"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
9 "[75-80)" 4 2006 4 9896
10 "[80-85)" 4 2006 5 6638
11 "[85,85+)" 4 2006 9 4986
1 "[0-40)" 5 2006 2 34963
2 "[40-45)" 5 2006 2 5972
3 "[45-50)" 5 2006 1 5503
4 "[50-55)" 5 2006 2 4446
5 "[55-60)" 5 2006 2 4355
6 "[60-65)" 5 2006 4 4238
7 "[65-70)" 5 2006 3 4258
8 "[70-75)" 5 2006 3 5177
9 "[75-80)" 5 2006 6 5181
10 "[80-85)" 5 2006 5 4414
11 "[85,85+)" 5 2006 5 4001
1 "[0-40)" 6 2006 2 169408
2 "[40-45)" 6 2006 4 25440
3 "[45-50)" 6 2006 4 22176
4 "[50-55)" 6 2006 4 17796
5 "[55-60)" 6 2006 9 16766
6 "[60-65)" 6 2006 9 15811
7 "[65-70)" 6 2006 10 14862
8 "[70-75)" 6 2006 14 17673
9 "[75-80)" 6 2006 6 15381
10 "[80-85)" 6 2006 13 11228
11 "[85,85+)" 6 2006 14 9268
1 "[0-40)" 7 2006 2 265066
2 "[40-45)" 7 2006 4 39654
3 "[45-50)" 7 2006 5 34822
4 "[50-55)" 7 2006 9 30016
5 "[55-60)" 7 2006 9 27314
6 "[60-65)" 7 2006 9 23704
7 "[65-70)" 7 2006 16 19179
8 "[70-75)" 7 2006 14 18917
9 "[75-80)" 7 2006 25 16387
10 "[80-85)" 7 2006 24 12475
11 "[85,85+)" 7 2006 24 11209
1 "[0-40)" 8 2006 28 1286083
2 "[40-45)" 8 2006 23 200043
3 "[45-50)" 8 2006 52 185804
4 "[50-55)" 8 2006 57 168374
5 "[55-60)" 8 2006 65 162196
6 "[60-65)" 8 2006 67 143743
7 "[65-70)" 8 2006 53 118010
8 "[70-75)" 8 2006 81 125161
9 "[75-80)" 8 2006 79 109604
10 "[80-85)" 8 2006 107 82574
11 "[85,85+)" 8 2006 123 71202
1 "[0-40)" 9 2006 1 78447
2 "[40-45)" 9 2006 3 13570
3 "[45-50)" 9 2006 8 12767
4 "[50-55)" 9 2006 5 11099
5 "[55-60)" 9 2006 5 10250
6 "[60-65)" 9 2006 3 9241
7 "[65-70)" 9 2006 5 8101
8 "[70-75)" 9 2006 7 9785
9 "[75-80)" 9 2006 6 9630
10 "[80-85)" 9 2006 12 7820
11 "[85,85+)" 9 2006 18 6976
1 "[0-40)" 10 2006 3 95778
2 "[40-45)" 10 2006 4 15701
3 "[45-50)" 10 2006 1 14222
4 "[50-55)" 10 2006 2 11214
5 "[55-60)" 10 2006 1 10092
6 "[60-65)" 10 2006 1 10107
7 "[65-70)" 10 2006 3 9945
8 "[70-75)" 10 2006 4 12354
9 "[75-80)" 10 2006 11 10882
10 "[80-85)" 10 2006 11 7963
11 "[85,85+)" 10 2006 4 6326
1 "[0-40)" 11 2006 4 325771
2 "[40-45)" 11 2006 11 46063
3 "[45-50)" 11 2006 12 41264
4 "[50-55)" 11 2006 7 34181
5 "[55-60)" 11 2006 13 30603
6 "[60-65)" 11 2006 17 27437
7 "[65-70)" 11 2006 16 23667
8 "[70-75)" 11 2006 10 23344
9 "[75-80)" 11 2006 15 18625
10 "[80-85)" 11 2006 16 12380
11 "[85,85+)" 11 2006 19 9468
1 "[0-40)" 12 2006 1 140134
2 "[40-45)" 12 2006 3 20573
3 "[45-50)" 12 2006 1 18444
4 "[50-55)" 12 2006 2 16046
5 "[55-60)" 12 2006 7 15022
6 "[60-65)" 12 2006 8 13711
7 "[65-70)" 12 2006 8 11593
8 "[70-75)" 12 2006 6 12453
9 "[75-80)" 12 2006 9 10997
10 "[80-85)" 12 2006 15 8397
11 "[85,85+)" 12 2006 7 6977
1 "[0-40)" 13 2006 5 123931
2 "[40-45)" 13 2006 1 18821
3 "[45-50)" 13 2006 7 17182
4 "[50-55)" 13 2006 3 13454
5 "[55-60)" 13 2006 8 12693
6 "[60-65)" 13 2006 2 11786
7 "[65-70)" 13 2006 6 11623
8 "[70-75)" 13 2006 9 13555
9 "[75-80)" 13 2006 5 12452
10 "[80-85)" 13 2006 9 9247
11 "[85,85+)" 13 2006 15 7463
1 "[0-40)" 14 2006 2 200911
2 "[40-45)" 14 2006 3 30471
3 "[45-50)" 14 2006 7 27046
4 "[50-55)" 14 2006 5 22290
5 "[55-60)" 14 2006 6 19649
6 "[60-65)" 14 2006 6 18944
7 "[65-70)" 14 2006 7 17438
8 "[70-75)" 14 2006 15 19627
9 "[75-80)" 14 2006 15 17445
10 "[80-85)" 14 2006 6 12279
11 "[85,85+)" 14 2006 15 9962
1 "[0-40)" 15 2006 1 254643
2 "[40-45)" 15 2006 6 42338
3 "[45-50)" 15 2006 17 40535
4 "[50-55)" 15 2006 14 37011
5 "[55-60)" 15 2006 12 36722
6 "[60-65)" 15 2006 17 34226
7 "[65-70)" 15 2006 14 29533
8 "[70-75)" 15 2006 25 34136
9 "[75-80)" 15 2006 17 28587
10 "[80-85)" 15 2006 12 20791
11 "[85,85+)" 15 2006 27 20048
1 "[0-40)" 16 2006 0 46844
2 "[40-45)" 16 2006 1 7630
3 "[45-50)" 16 2006 1 6695
4 "[50-55)" 16 2006 1 5206
5 "[55-60)" 16 2006 1 4984
6 "[60-65)" 16 2006 2 5103
7 "[65-70)" 16 2006 1 5577
8 "[70-75)" 16 2006 3 6643
9 "[75-80)" 16 2006 3 6192
10 "[80-85)" 16 2006 3 4691
11 "[85,85+)" 16 2006 1 4141
1 "[0-40)" 17 2006 1 167606
2 "[40-45)" 17 2006 0 25594
3 "[45-50)" 17 2006 7 23425
4 "[50-55)" 17 2006 3 20183
5 "[55-60)" 17 2006 8 18411
6 "[60-65)" 17 2006 6 15515
7 "[65-70)" 17 2006 9 13094
8 "[70-75)" 17 2006 9 14745
9 "[75-80)" 17 2006 7 13260
10 "[80-85)" 17 2006 4 10248
11 "[85,85+)" 17 2006 18 9092
1 "[0-40)" 18 2006 2 232407
2 "[40-45)" 18 2006 9 34048
3 "[45-50)" 18 2006 13 30179
4 "[50-55)" 18 2006 5 24400
5 "[55-60)" 18 2006 8 22396
6 "[60-65)" 18 2006 7 20726
7 "[65-70)" 18 2006 11 19079
8 "[70-75)" 18 2006 10 21151
9 "[75-80)" 18 2006 13 18149
10 "[80-85)" 18 2006 9 12438
11 "[85,85+)" 18 2006 14 9123
1 "[0-40)" 19 2006 2 53042
2 "[40-45)" 19 2006 0 8357
3 "[45-50)" 19 2006 0 7089
4 "[50-55)" 19 2006 0 5780
5 "[55-60)" 19 2006 3 4851
6 "[60-65)" 19 2006 1 4139
7 "[65-70)" 19 2006 1 3981
8 "[70-75)" 19 2006 1 4693
9 "[75-80)" 19 2006 1 4347
10 "[80-85)" 19 2006 6 3501
11 "[85,85+)" 19 2006 9 3259
1 "[0-40)" 20 2006 3 154742
2 "[40-45)" 20 2006 3 27070
3 "[45-50)" 20 2006 4 25849
4 "[50-55)" 20 2006 11 23643
5 "[55-60)" 20 2006 8 23132
6 "[60-65)" 20 2006 5 20607
7 "[65-70)" 20 2006 5 16742
8 "[70-75)" 20 2006 9 18177
9 "[75-80)" 20 2006 15 16005
10 "[80-85)" 20 2006 7 11992
11 "[85,85+)" 20 2006 14 10836
1 "[0-40)" 21 2006 2 130432
2 "[40-45)" 21 2006 4 18116
3 "[45-50)" 21 2006 3 16228
4 "[50-55)" 21 2006 8 13378
5 "[55-60)" 21 2006 4 12451
6 "[60-65)" 21 2006 8 11280
7 "[65-70)" 21 2006 8 9884
8 "[70-75)" 21 2006 5 11088
9 "[75-80)" 21 2006 9 9038
10 "[80-85)" 21 2006 6 6375
11 "[85,85+)" 21 2006 5 5464
1 "[0-40)" 22 2006 2 46749
2 "[40-45)" 22 2006 0 7989
3 "[45-50)" 22 2006 1 7469
4 "[50-55)" 22 2006 1 6475
5 "[55-60)" 22 2006 0 5839
6 "[60-65)" 22 2006 1 5562
7 "[65-70)" 22 2006 1 4955
8 "[70-75)" 22 2006 5 6172
9 "[75-80)" 22 2006 7 6075
10 "[80-85)" 22 2006 9 4869
11 "[85,85+)" 22 2006 11 4532
1 "[0-40)" 23 2006 1 167542
2 "[40-45)" 23 2006 5 25377
3 "[45-50)" 23 2006 5 22257
4 "[50-55)" 23 2006 0 17407
5 "[55-60)" 23 2006 3 15483
6 "[60-65)" 23 2006 10 14947
7 "[65-70)" 23 2006 5 15432
8 "[70-75)" 23 2006 12 17155
9 "[75-80)" 23 2006 14 15354
10 "[80-85)" 23 2006 11 10243
11 "[85,85+)" 23 2006 9 7764
1 "[0-40)" 24 2006 4 102027
2 "[40-45)" 24 2006 5 18447
3 "[45-50)" 24 2006 3 17773
4 "[50-55)" 24 2006 7 14910
5 "[55-60)" 24 2006 2 13765
6 "[60-65)" 24 2006 11 13175
7 "[65-70)" 24 2006 6 13125
8 "[70-75)" 24 2006 6 16756
9 "[75-80)" 24 2006 9 15458
10 "[80-85)" 24 2006 12 11984
11 "[85,85+)" 24 2006 10 10600
1 "[0-40)" 25 2006 2 94476
2 "[40-45)" 25 2006 4 15107
3 "[45-50)" 25 2006 1 13759
4 "[50-55)" 25 2006 5 11781
5 "[55-60)" 25 2006 2 11154
6 "[60-65)" 25 2006 10 9924
7 "[65-70)" 25 2006 1 8415
8 "[70-75)" 25 2006 8 10451
9 "[75-80)" 25 2006 8 9700
10 "[80-85)" 25 2006 7 7603
11 "[85,85+)" 25 2006 18 6931
1 "[0-40)" 26 2006 0 71716
2 "[40-45)" 26 2006 0 11467
3 "[45-50)" 26 2006 2 10852
4 "[50-55)" 26 2006 1 9239
5 "[55-60)" 26 2006 3 8444
6 "[60-65)" 26 2006 0 7671
7 "[65-70)" 26 2006 4 6570
8 "[70-75)" 26 2006 5 7598
9 "[75-80)" 26 2006 1 6965
10 "[80-85)" 26 2006 6 5618
11 "[85,85+)" 26 2006 7 4785
1 "[0-40)" 27 2006 0 69428
2 "[40-45)" 27 2006 0 12447
3 "[45-50)" 27 2006 0 12040
4 "[50-55)" 27 2006 2 10565
5 "[55-60)" 27 2006 3 10097
6 "[60-65)" 27 2006 2 10358
7 "[65-70)" 27 2006 4 10596
8 "[70-75)" 27 2006 11 13058
9 "[75-80)" 27 2006 8 12089
10 "[80-85)" 27 2006 9 9735
11 "[85,85+)" 27 2006 11 9394
1 "[0-40)" 28 2006 25 1564639
2 "[40-45)" 28 2006 24 244880
3 "[45-50)" 28 2006 48 220361
4 "[50-55)" 28 2006 66 194014
5 "[55-60)" 28 2006 55 183467
6 "[60-65)" 28 2006 75 159855
7 "[65-70)" 28 2006 74 128727
8 "[70-75)" 28 2006 75 128316
9 "[75-80)" 28 2006 85 109716
10 "[80-85)" 28 2006 75 80007
11 "[85,85+)" 28 2006 113 70953
1 "[0-40)" 29 2006 4 395929
2 "[40-45)" 29 2006 16 58752
3 "[45-50)" 29 2006 14 51184
4 "[50-55)" 29 2006 14 43823
5 "[55-60)" 29 2006 13 39965
6 "[60-65)" 29 2006 14 36650
7 "[65-70)" 29 2006 13 31459
8 "[70-75)" 29 2006 33 29872
9 "[75-80)" 29 2006 23 24667
10 "[80-85)" 29 2006 20 16873
11 "[85,85+)" 29 2006 13 12673
1 "[0-40)" 30 2006 7 370546
2 "[40-45)" 30 2006 8 51214
3 "[45-50)" 30 2006 14 44132
4 "[50-55)" 30 2006 9 36034
5 "[55-60)" 30 2006 12 32739
6 "[60-65)" 30 2006 13 28737
7 "[65-70)" 30 2006 15 26488
8 "[70-75)" 30 2006 22 27240
9 "[75-80)" 30 2006 35 23683
10 "[80-85)" 30 2006 19 16504
11 "[85,85+)" 30 2006 26 12134
1 "[0-40)" 31 2006 2 141974
2 "[40-45)" 31 2006 1 22847
3 "[45-50)" 31 2006 9 20876
4 "[50-55)" 31 2006 6 18474
5 "[55-60)" 31 2006 4 17564
6 "[60-65)" 31 2006 12 15518
7 "[65-70)" 31 2006 2 12723
8 "[70-75)" 31 2006 7 13731
9 "[75-80)" 31 2006 11 12895
10 "[80-85)" 31 2006 16 10391
11 "[85,85+)" 31 2006 13 9960
1 "[0-40)" 32 2006 0 65579
2 "[40-45)" 32 2006 1 11114
3 "[45-50)" 32 2006 4 11081
4 "[50-55)" 32 2006 1 9983
5 "[55-60)" 32 2006 4 10321
6 "[60-65)" 32 2006 4 10889
7 "[65-70)" 32 2006 5 10407
8 "[70-75)" 32 2006 6 12850
9 "[75-80)" 32 2006 5 11419
10 "[80-85)" 32 2006 9 9270
11 "[85,85+)" 32 2006 14 9340
1 "[0-40)" 33 2006 4 224386
2 "[40-45)" 33 2006 6 40786
3 "[45-50)" 33 2006 7 42400
4 "[50-55)" 33 2006 15 39406
5 "[55-60)" 33 2006 15 36918
6 "[60-65)" 33 2006 14 31613
7 "[65-70)" 33 2006 19 27038
8 "[70-75)" 33 2006 20 33397
9 "[75-80)" 33 2006 30 31230
10 "[80-85)" 33 2006 30 23796
11 "[85,85+)" 33 2006 37 20610
1 "[0-40)" 34 2006 0 36646
2 "[40-45)" 34 2006 1 6618
3 "[45-50)" 34 2006 1 6678
4 "[50-55)" 34 2006 2 5556
5 "[55-60)" 34 2006 3 4757
6 "[60-65)" 34 2006 3 4427
7 "[65-70)" 34 2006 3 3838
8 "[70-75)" 34 2006 3 5122
9 "[75-80)" 34 2006 7 5235
10 "[80-85)" 34 2006 7 4233
11 "[85,85+)" 34 2006 4 3867
1 "[0-40)" 35 2006 5 287834
2 "[40-45)" 35 2006 4 43233
3 "[45-50)" 35 2006 5 35115
4 "[50-55)" 35 2006 6 29325
5 "[55-60)" 35 2006 7 25185
6 "[60-65)" 35 2006 8 21529
7 "[65-70)" 35 2006 10 17916
8 "[70-75)" 35 2006 13 17597
9 "[75-80)" 35 2006 14 13023
10 "[80-85)" 35 2006 16 8277
11 "[85,85+)" 35 2006 21 6874
1 "[0-40)" 36 2006 5 228119
2 "[40-45)" 36 2006 5 34531
3 "[45-50)" 36 2006 5 33207
4 "[50-55)" 36 2006 8 30433
5 "[55-60)" 36 2006 11 29056
6 "[60-65)" 36 2006 15 26291
7 "[65-70)" 36 2006 8 22469
8 "[70-75)" 36 2006 13 25208
9 "[75-80)" 36 2006 10 20885
10 "[80-85)" 36 2006 14 15523
11 "[85,85+)" 36 2006 23 14965
1 "[0-40)" 37 2006 2 76535
2 "[40-45)" 37 2006 4 13133
3 "[45-50)" 37 2006 3 12167
4 "[50-55)" 37 2006 2 10329
5 "[55-60)" 37 2006 4 10011
6 "[60-65)" 37 2006 3 9762
7 "[65-70)" 37 2006 8 9281
8 "[70-75)" 37 2006 1 10694
9 "[75-80)" 37 2006 6 10019
10 "[80-85)" 37 2006 9 8087
11 "[85,85+)" 37 2006 15 7872
1 "[0-40)" 38 2006 6 257211
2 "[40-45)" 38 2006 5 39894
3 "[45-50)" 38 2006 9 33489
4 "[50-55)" 38 2006 4 28318
5 "[55-60)" 38 2006 11 25059
6 "[60-65)" 38 2006 7 23503
7 "[65-70)" 38 2006 8 19784
8 "[70-75)" 38 2006 13 19565
9 "[75-80)" 38 2006 10 14731
10 "[80-85)" 38 2006 20 9737
11 "[85,85+)" 38 2006 11 8456
1 "[0-40)" 39 2006 1 130601
2 "[40-45)" 39 2006 3 21795
3 "[45-50)" 39 2006 8 21694
4 "[50-55)" 39 2006 2 19338
5 "[55-60)" 39 2006 3 17564
6 "[60-65)" 39 2006 4 14500
7 "[65-70)" 39 2006 4 12427
8 "[70-75)" 39 2006 8 14616
9 "[75-80)" 39 2006 6 13727
10 "[80-85)" 39 2006 11 10475
11 "[85,85+)" 39 2006 22 9765
1 "[0-40)" 40 2006 0 35059
2 "[40-45)" 40 2006 2 5970
3 "[45-50)" 40 2006 4 5170
4 "[50-55)" 40 2006 3 4141
5 "[55-60)" 40 2006 2 3793
6 "[60-65)" 40 2006 0 3731
7 "[65-70)" 40 2006 4 3691
8 "[70-75)" 40 2006 3 4485
9 "[75-80)" 40 2006 1 4450
10 "[80-85)" 40 2006 2 3461
11 "[85,85+)" 40 2006 5 3301
1 "[0-40)" 41 2006 11 489726
2 "[40-45)" 41 2006 7 71033
3 "[45-50)" 41 2006 11 61276
4 "[50-55)" 41 2006 16 52451
5 "[55-60)" 41 2006 28 48279
6 "[60-65)" 41 2006 36 44660
7 "[65-70)" 41 2006 20 36844
8 "[70-75)" 41 2006 33 38650
9 "[75-80)" 41 2006 32 32126
10 "[80-85)" 41 2006 29 22426
11 "[85,85+)" 41 2006 35 17701
1 "[0-40)" 42 2006 0 19135
2 "[40-45)" 42 2006 0 3327
3 "[45-50)" 42 2006 0 3028
4 "[50-55)" 42 2006 1 2452
5 "[55-60)" 42 2006 0 2267
6 "[60-65)" 42 2006 2 2230
7 "[65-70)" 42 2006 1 2312
8 "[70-75)" 42 2006 2 2967
9 "[75-80)" 42 2006 2 2883
10 "[80-85)" 42 2006 1 2386
11 "[85,85+)" 42 2006 3 2544
1 "[0-40)" 43 2006 5 181044
2 "[40-45)" 43 2006 4 26847
3 "[45-50)" 43 2006 6 24401
4 "[50-55)" 43 2006 12 21726
5 "[55-60)" 43 2006 11 20010
6 "[60-65)" 43 2006 9 17535
7 "[65-70)" 43 2006 9 14538
8 "[70-75)" 43 2006 8 15905
9 "[75-80)" 43 2006 13 14290
10 "[80-85)" 43 2006 7 10760
11 "[85,85+)" 43 2006 22 9476
1 "[0-40)" 44 2006 0 29593
2 "[40-45)" 44 2006 1 5064
3 "[45-50)" 44 2006 1 4569
4 "[50-55)" 44 2006 3 3828
5 "[55-60)" 44 2006 1 3493
6 "[60-65)" 44 2006 1 3395
7 "[65-70)" 44 2006 3 3416
8 "[70-75)" 44 2006 1 4625
9 "[75-80)" 44 2006 6 4461
10 "[80-85)" 44 2006 4 3504
11 "[85,85+)" 44 2006 3 3251
1 "[0-40)" 45 2006 5 153628
2 "[40-45)" 45 2006 4 22669
3 "[45-50)" 45 2006 5 19969
4 "[50-55)" 45 2006 3 16173
5 "[55-60)" 45 2006 6 14845
6 "[60-65)" 45 2006 4 13697
7 "[65-70)" 45 2006 4 12447
8 "[70-75)" 45 2006 14 14448
9 "[75-80)" 45 2006 8 13456
10 "[80-85)" 45 2006 10 10129
11 "[85,85+)" 45 2006 13 8584
1 "[0-40)" 46 2006 15 604528
2 "[40-45)" 46 2006 19 93576
3 "[45-50)" 46 2006 17 85809
4 "[50-55)" 46 2006 18 74613
5 "[55-60)" 46 2006 27 70174
6 "[60-65)" 46 2006 37 62906
7 "[65-70)" 46 2006 30 55083
8 "[70-75)" 46 2006 40 56165
9 "[75-80)" 46 2006 49 49329
10 "[80-85)" 46 2006 50 35815
11 "[85,85+)" 46 2006 67 28420
1 "[0-40)" 47 2006 4 120655
2 "[40-45)" 47 2006 6 19976
3 "[45-50)" 47 2006 8 19348
4 "[50-55)" 47 2006 5 17516
5 "[55-60)" 47 2006 10 16883
6 "[60-65)" 47 2006 11 14992
7 "[65-70)" 47 2006 9 11958
8 "[70-75)" 47 2006 9 12459
9 "[75-80)" 47 2006 4 11092
10 "[80-85)" 47 2006 16 8691
11 "[85,85+)" 47 2006 22 7691
1 "[0-40)" 48 2006 8 252442
2 "[40-45)" 48 2006 6 46479
3 "[45-50)" 48 2006 14 44973
4 "[50-55)" 48 2006 14 39619
5 "[55-60)" 48 2006 16 37685
6 "[60-65)" 48 2006 21 33897
7 "[65-70)" 48 2006 15 28823
8 "[70-75)" 48 2006 17 32367
9 "[75-80)" 48 2006 25 28478
10 "[80-85)" 48 2006 23 20670
11 "[85,85+)" 48 2006 29 17379
1 "[0-40)" 49 2006 0 38684
2 "[40-45)" 49 2006 0 6723
3 "[45-50)" 49 2006 2 6379
4 "[50-55)" 49 2006 1 5479
5 "[55-60)" 49 2006 3 5238
6 "[60-65)" 49 2006 0 5373
7 "[65-70)" 49 2006 5 5828
8 "[70-75)" 49 2006 3 7300
9 "[75-80)" 49 2006 8 6926
10 "[80-85)" 49 2006 2 5606
11 "[85,85+)" 49 2006 6 5414
1 "[0-40)" 50 2006 7 210103
2 "[40-45)" 50 2006 3 34299
3 "[45-50)" 50 2006 8 32664
4 "[50-55)" 50 2006 7 29166
5 "[55-60)" 50 2006 15 28106
6 "[60-65)" 50 2006 10 25313
7 "[65-70)" 50 2006 9 21507
8 "[70-75)" 50 2006 17 24555
9 "[75-80)" 50 2006 28 22435
10 "[80-85)" 50 2006 17 17511
11 "[85,85+)" 50 2006 27 15297
1 "[0-40)" 1 2007 0 70825
2 "[40-45)" 1 2007 3 12541
3 "[45-50)" 1 2007 3 11878
4 "[50-55)" 1 2007 2 10709
5 "[55-60)" 1 2007 4 9969
6 "[60-65)" 1 2007 2 8946
7 "[65-70)" 1 2007 0 6793
8 "[70-75)" 1 2007 5 6762
9 "[75-80)" 1 2007 3 6026
10 "[80-85)" 1 2007 4 4485
11 "[85,85+)" 1 2007 4 4207
1 "[0-40)" 2 2007 3 98754
2 "[40-45)" 2 2007 0 15272
3 "[45-50)" 2 2007 5 13605
4 "[50-55)" 2 2007 3 10742
5 "[55-60)" 2 2007 2 9545
6 "[60-65)" 2 2007 2 8915
7 "[65-70)" 2 2007 3 8610
8 "[70-75)" 2 2007 7 9103
9 "[75-80)" 2 2007 4 8806
10 "[80-85)" 2 2007 9 6482
11 "[85,85+)" 2 2007 5 5172
1 "[0-40)" 3 2007 9 460936
2 "[40-45)" 3 2007 3 69201
3 "[45-50)" 3 2007 16 62573
4 "[50-55)" 3 2007 13 54650
5 "[55-60)" 3 2007 22 51694
6 "[60-65)" 3 2007 23 48664
7 "[65-70)" 3 2007 28 42159
8 "[70-75)" 3 2007 19 38098
9 "[75-80)" 3 2007 26 32852
10 "[80-85)" 3 2007 22 23822
11 "[85,85+)" 3 2007 28 18158
1 "[0-40)" 4 2007 0 177760
2 "[40-45)" 4 2007 5 24763
3 "[45-50)" 4 2007 6 21683
4 "[50-55)" 4 2007 8 17382
5 "[55-60)" 4 2007 3 15352
6 "[60-65)" 4 2007 8 13116
7 "[65-70)" 4 2007 3 11125
8 "[70-75)" 4 2007 10 11577
9 "[75-80)" 4 2007 9 10132
10 "[80-85)" 4 2007 6 6952
11 "[85,85+)" 4 2007 6 5247
1 "[0-40)" 5 2007 2 35294
2 "[40-45)" 5 2007 2 6009
3 "[45-50)" 5 2007 2 5771
4 "[50-55)" 5 2007 0 4615
5 "[55-60)" 5 2007 1 4352
6 "[60-65)" 5 2007 6 4285
7 "[65-70)" 5 2007 0 4155
8 "[70-75)" 5 2007 4 4965
9 "[75-80)" 5 2007 2 5186
10 "[80-85)" 5 2007 4 4431
11 "[85,85+)" 5 2007 7 4214
1 "[0-40)" 6 2007 3 168844
2 "[40-45)" 6 2007 6 25769
3 "[45-50)" 6 2007 4 23177
4 "[50-55)" 6 2007 6 18451
5 "[55-60)" 6 2007 7 16847
6 "[60-65)" 6 2007 9 16056
7 "[65-70)" 6 2007 9 14523
8 "[70-75)" 6 2007 8 17232
9 "[75-80)" 6 2007 19 15669
10 "[80-85)" 6 2007 15 11535
11 "[85,85+)" 6 2007 14 9679
1 "[0-40)" 7 2007 5 272066
2 "[40-45)" 7 2007 4 41252
3 "[45-50)" 7 2007 11 36385
4 "[50-55)" 7 2007 5 31308
5 "[55-60)" 7 2007 18 27954
6 "[60-65)" 7 2007 10 24896
7 "[65-70)" 7 2007 17 19761
8 "[70-75)" 7 2007 17 18951
9 "[75-80)" 7 2007 18 16700
10 "[80-85)" 7 2007 17 12793
11 "[85,85+)" 7 2007 20 11640
1 "[0-40)" 8 2007 14 1303393
2 "[40-45)" 8 2007 32 205600
3 "[45-50)" 8 2007 45 190141
4 "[50-55)" 8 2007 43 172545
5 "[55-60)" 8 2007 64 163337
6 "[60-65)" 8 2007 60 150042
7 "[65-70)" 8 2007 67 119615
8 "[70-75)" 8 2007 92 123184
9 "[75-80)" 8 2007 89 111517
10 "[80-85)" 8 2007 78 84835
11 "[85,85+)" 8 2007 140 74177
1 "[0-40)" 9 2007 2 78482
2 "[40-45)" 9 2007 0 13669
3 "[45-50)" 9 2007 4 13046
4 "[50-55)" 9 2007 2 11444
5 "[55-60)" 9 2007 8 10255
6 "[60-65)" 9 2007 6 9593
7 "[65-70)" 9 2007 4 8080
8 "[70-75)" 9 2007 6 9389
9 "[75-80)" 9 2007 10 9626
10 "[80-85)" 9 2007 8 7966
11 "[85,85+)" 9 2007 11 7319
1 "[0-40)" 10 2007 1 94759
2 "[40-45)" 10 2007 4 15713
3 "[45-50)" 10 2007 1 14685
4 "[50-55)" 10 2007 5 11759
5 "[55-60)" 10 2007 5 10097
6 "[60-65)" 10 2007 2 10169
7 "[65-70)" 10 2007 4 9689
8 "[70-75)" 10 2007 9 11866
9 "[75-80)" 10 2007 8 11071
10 "[80-85)" 10 2007 9 8208
11 "[85,85+)" 10 2007 7 6607
1 "[0-40)" 11 2007 6 326431
2 "[40-45)" 11 2007 12 47164
3 "[45-50)" 11 2007 7 42451
4 "[50-55)" 11 2007 15 35675
5 "[55-60)" 11 2007 21 30956
6 "[60-65)" 11 2007 14 28489
7 "[65-70)" 11 2007 14 23998
8 "[70-75)" 11 2007 19 22919
9 "[75-80)" 11 2007 20 19481
10 "[80-85)" 11 2007 15 12954
11 "[85,85+)" 11 2007 17 9921
1 "[0-40)" 12 2007 0 144170
2 "[40-45)" 12 2007 3 21399
3 "[45-50)" 12 2007 2 19351
4 "[50-55)" 12 2007 2 16530
5 "[55-60)" 12 2007 3 15394
6 "[60-65)" 12 2007 6 14095
7 "[65-70)" 12 2007 3 11803
8 "[70-75)" 12 2007 6 12322
9 "[75-80)" 12 2007 10 11155
10 "[80-85)" 12 2007 8 8517
11 "[85,85+)" 12 2007 14 7327
1 "[0-40)" 13 2007 1 124894
2 "[40-45)" 13 2007 3 19121
3 "[45-50)" 13 2007 1 17916
4 "[50-55)" 13 2007 6 14106
5 "[55-60)" 13 2007 12 12852
6 "[60-65)" 13 2007 11 12063
7 "[65-70)" 13 2007 5 11365
8 "[70-75)" 13 2007 11 13100
9 "[75-80)" 13 2007 10 12612
10 "[80-85)" 13 2007 12 9485
11 "[85,85+)" 13 2007 18 7862
1 "[0-40)" 14 2007 4 199613
2 "[40-45)" 14 2007 3 30842
3 "[45-50)" 14 2007 6 27923
4 "[50-55)" 14 2007 9 23320
5 "[55-60)" 14 2007 10 19781
6 "[60-65)" 14 2007 5 19080
7 "[65-70)" 14 2007 9 17407
8 "[70-75)" 14 2007 10 19049
9 "[75-80)" 14 2007 12 17637
10 "[80-85)" 14 2007 7 12697
11 "[85,85+)" 14 2007 7 10332
1 "[0-40)" 15 2007 11 253107
2 "[40-45)" 15 2007 4 43002
3 "[45-50)" 15 2007 12 40983
4 "[50-55)" 15 2007 13 37648
5 "[55-60)" 15 2007 15 36599
6 "[60-65)" 15 2007 16 35236
7 "[65-70)" 15 2007 11 29364
8 "[70-75)" 15 2007 26 33483
9 "[75-80)" 15 2007 18 29420
10 "[80-85)" 15 2007 24 21296
11 "[85,85+)" 15 2007 20 20815
1 "[0-40)" 16 2007 0 47230
2 "[40-45)" 16 2007 0 7692
3 "[45-50)" 16 2007 3 7064
4 "[50-55)" 16 2007 0 5426
5 "[55-60)" 16 2007 4 5037
6 "[60-65)" 16 2007 1 4987
7 "[65-70)" 16 2007 6 5478
8 "[70-75)" 16 2007 2 6497
9 "[75-80)" 16 2007 4 6159
10 "[80-85)" 16 2007 5 4764
11 "[85,85+)" 16 2007 7 4316
1 "[0-40)" 17 2007 2 174184
2 "[40-45)" 17 2007 2 26537
3 "[45-50)" 17 2007 5 24420
4 "[50-55)" 17 2007 8 21097
5 "[55-60)" 17 2007 8 18926
6 "[60-65)" 17 2007 9 16292
7 "[65-70)" 17 2007 4 13399
8 "[70-75)" 17 2007 9 14475
9 "[75-80)" 17 2007 10 13506
10 "[80-85)" 17 2007 21 10494
